Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
about.foo,available,94,28%,5,"Business,General,Media,Technology",,,
abject.foo,available,94,7%,6,Humanities,,,
around.foo,available,94,22%,6,"Business,General,Media,Technology",,,
nought.foo,available,92,4%,6,Mathematics,,,
next.foo,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.foo,available,92,7%,8,"Construction,Real Estate",,,
exemplary.foo,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.foo,available,92,20%,7,"Business,Media,Politics",,,
adjective.foo,available,92,5%,9,Education,,,
twentieth.foo,available,92,3%,9,Mathematics,,,
adept.foo,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.foo,available,92,12%,6,"Hospitality,Travel",,,
endearing.foo,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.foo,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.foo,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.foo,available,90,9%,9,Healthcare,,,
adoring.foo,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.foo,available,90,1%,8,"Medicine,Science",,,
leash.foo,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.foo,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.foo,available,90,47%,5,"Manufacturing,Retail,Technology",,,
hundred.foo,available,88,13%,7,Mathematics,,,
sixteen.foo,available,88,10%,7,Mathematics,,,
proficient.foo,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.foo,available,88,18%,4,"Business,Media,Technology",,,
ten.foo,available,88,27%,3,"General,Mathematics",,,
ace.foo,available,88,34%,3,Sports,,,
actionable.foo,available,88,13%,10,"Business,Law",,,
activist.foo,available,88,12%,8,"Humanities,Politics",,,
eleven.foo,available,88,32%,6,Mathematics,,,
fifteen.foo,available,88,13%,7,Mathematics,,,
adlib.foo,available,88,7%,6,Entertainment,,,
twelve.foo,available,88,18%,6,"General,Mathematics",,,
three.foo,available,88,23%,5,Mathematics,,,
engrossing.foo,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.foo,available,86,10%,3,Mathematics,,,
cipher.foo,available,86,29%,6,Mathematics,,,
aboriginal.foo,available,86,10%,10,Humanities,,,
adolescent.foo,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.foo,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.foo,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.foo,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.foo,available,86,25%,6,"Business,Education,Technology",,,
extempore.foo,available,86,3%,9,Entertainment,,,
xiv.foo,available,86,12%,3,Mathematics,,,
seventeen.foo,available,84,7%,9,Mathematics,,,
nineteen.foo,available,84,8%,8,Mathematics,,,
grand.foo,available,84,25%,5,"Finance,General",,,
adjustable.foo,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.foo,available,84,12%,7,"Medicine,Science",,,
acting.foo,available,84,12%,6,Entertainment,,,
thousand.foo,available,84,8%,8,Mathematics,,,
sharp.foo,expired,84,34%,5,"Arts,Fashion",07/07/2023 07:46,07/07/2025 07:46,Squarespace Domains II LLC.
thirteen.foo,available,84,10%,8,Mathematics,,,
accessory.foo,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.foo,available,84,8%,8,Mathematics,,,
twentytwo.foo,available,84,10%,10,Mathematics,,,
twentyone.foo,available,84,13%,10,Mathematics,,,
good.foo,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
dozen.foo,available,82,10%,5,Mathematics,,,
abdominal.foo,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.foo,available,82,1%,6,Geography,,,
decade.foo,available,82,10%,6,Mathematics,,,
impromptu.foo,available,82,16%,9,Entertainment,,,
enduring.foo,available,82,9%,8,"Health and Fitness,Religion",,,
altered.foo,available,82,9%,7,"Medicine,Science",,,
fivesome.foo,available,82,1%,8,Sports,,,
absorbent.foo,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.foo,available,82,3%,9,Health and Fitness,,,
abroach.foo,available,82,1%,7,Food and Beverage,,,
abenaki.foo,available,82,2%,7,Geography,,,
able.foo,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.foo,available,80,10%,7,Mathematics,,,
forty.foo,available,80,9%,5,Mathematics,,,
capable.foo,available,80,12%,7,"Business,Education,Technology",,,
twenty.foo,available,80,12%,6,Mathematics,,,
two.foo,available,80,23%,3,Mathematics,,,
absurd.foo,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.foo,available,80,3%,9,"Education,Healthcare",,,
some.foo,available,80,32%,4,"Business,Media,Retail",,,
dorsal.foo,available,80,6%,6,"Medicine,Science",,,
abundant.foo,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.foo,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.foo,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.foo,available,80,25%,8,"Engineering,Mathematics,Science",,,
first.foo,available,80,34%,5,"General,Mathematics",,,
trio.foo,available,80,21%,4,Entertainment,,,
absorbable.foo,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.foo,available,80,25%,4,"Construction,General",,,
superstar.foo,available,80,18%,9,Entertainment,,,
nine.foo,available,80,24%,4,"General,Mathematics",,,
recognized.foo,available,78,3%,10,"Business,Education,Technology",,,
athletic.foo,available,78,15%,8,"Health and Fitness,Sports",,,
abounding.foo,available,78,2%,9,Agriculture,,,
honestly.foo,available,78,9%,8,"Business,Law",,,
absorptive.foo,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.foo,available,78,8%,10,Mathematics,,,
adrenal.foo,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.foo,available,78,1%,9,Geography,,,
low.foo,available,78,20%,3,"Business,Finance",,,
adorable.foo,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.foo,available,78,8%,10,Mathematics,,,
accurate.foo,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.foo,available,78,3%,10,"Business,Education,Technology",,,
adjacent.foo,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.foo,available,78,1%,9,Geography,,,
acceptant.foo,available,78,1%,9,"Education,Healthcare",,,
accepted.foo,available,78,6%,8,"Business,Education,Technology",,,
dormant.foo,available,78,4%,7,"Medicine,Science",,,
accessible.foo,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.foo,available,78,5%,10,"Business,Hospitality,Retail",,,
accidental.foo,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
firstrate.foo,available,76,6%,10,Business,,,
incidental.foo,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.foo,available,76,7%,7,Technology,,,
diamond.foo,available,76,32%,7,Fashion,,,
adipose.foo,available,76,2%,7,"Healthcare,Science",,,
nineteenth.foo,available,76,3%,10,Mathematics,,,
ancillary.foo,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.foo,available,76,3%,10,Mathematics,,,
adherent.foo,available,76,4%,8,"Politics,Religion",,,
improvise.foo,available,76,4%,9,Entertainment,,,
abrasive.foo,available,76,6%,8,"Construction,Manufacturing",,,
ventral.foo,available,76,3%,7,Science,,,
eighteen.foo,available,76,7%,8,Mathematics,,,
adaptive.foo,available,76,28%,8,"Business,Education,Technology",,,
ague.foo,available,76,2%,4,"Geography,Medicine,Science",,,
energizing.foo,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.foo,available,76,2%,10,Mathematics,,,
fifteenth.foo,available,76,2%,9,Mathematics,,,
obscene.foo,available,76,5%,7,"Entertainment,Media",,,
resultant.foo,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.foo,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.foo,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.foo,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.foo,available,76,7%,8,"Construction,Manufacturing,Technology",,,
acoustic.foo,available,76,14%,8,Science,,,
thousandth.foo,available,76,1%,10,Mathematics,,,
hundredth.foo,available,76,1%,9,Mathematics,,,
mavin.foo,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adrenergic.foo,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.foo,available,74,16%,8,"Medicine,Science",,,
sensation.foo,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.foo,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.foo,available,74,12%,7,Entertainment,,,
supra.foo,available,74,25%,5,"Medicine,Science",,,
achievable.foo,available,74,4%,10,"Business,Education,Technology",,,
adapted.foo,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.foo,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.foo,available,74,1%,10,"Business,Education,Technology",,,
admirable.foo,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.foo,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.foo,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
broad.foo,available,74,13%,5,"Entertainment,General,Media",,,
manageable.foo,available,74,4%,10,"Business,Education,Technology",,,
single.foo,available,74,19%,6,Sports,,,
acuate.foo,available,74,2%,6,"Engineering,Medicine,Science",,,
aberrant.foo,available,74,6%,8,"Medicine,Science",,,
accepting.foo,available,74,3%,9,"Education,Healthcare",,,
adamant.foo,available,74,14%,7,Religion,,,
ternary.foo,available,72,7%,7,Mathematics,,,
existent.foo,available,72,3%,8,"Mathematics,Science",,,
improvize.foo,available,72,1%,9,Entertainment,,,
adjectival.foo,available,72,1%,10,Education,,,
lovely.foo,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adaptative.foo,available,72,1%,10,"Business,Education,Technology",,,
aching.foo,available,72,4%,6,Healthcare,,,
sixtieth.foo,available,72,1%,8,Mathematics,,,
ninetieth.foo,available,72,1%,9,Mathematics,,,
trey.foo,available,72,13%,4,Sports,,,
champion.foo,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.foo,available,72,1%,10,"Humanities,Law,Politics",,,
deep.foo,available,72,41%,4,"Engineering,Mathematics,Science",,,
absorbed.foo,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.foo,available,72,1%,9,"Entertainment,Media,Technology",,,
adonic.foo,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.foo,available,72,18%,7,Religion,,,
ablaze.foo,available,72,6%,6,Entertainment,,,
accusative.foo,available,72,0%,10,"Humanities,Law",,,
liv.foo,available,72,28%,3,Mathematics,,,
accustomed.foo,available,72,1%,10,"Business,Education,Humanities",,,
addicted.foo,available,72,9%,8,Healthcare,,,
abloom.foo,available,72,5%,6,Agriculture,,,
adjunctive.foo,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.foo,available,72,1%,10,Mathematics,,,
abreast.foo,available,72,2%,7,"Business,Technology",,,
eightieth.foo,available,72,1%,9,Mathematics,,,
adiabatic.foo,available,72,3%,9,"Engineering,Science",,,
recumbent.foo,available,70,2%,9,"Healthcare,Medicine,Science",,,
unity.foo,available,70,38%,5,Mathematics,,,
accumbent.foo,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.foo,available,70,4%,9,Humanities,,,
adored.foo,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.foo,available,70,2%,7,Entertainment,,,
gymnastic.foo,available,70,3%,9,"Entertainment,Sports",,,
acuminate.foo,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.foo,available,70,1%,6,Medicine,,,
abradant.foo,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.foo,available,70,24%,6,Fashion,,,
admired.foo,available,70,5%,7,"Business,Education,Healthcare",,,
absorbing.foo,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.foo,available,70,2%,9,"Medicine,Science",,,
practiced.foo,available,70,3%,9,"Education,Health and Fitness,Sports",,,
lowdown.foo,available,70,6%,8,"Entertainment,Media",,,
skillful.foo,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.foo,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.foo,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.foo,available,70,4%,10,Religion,,,
acerate.foo,available,68,1%,7,Science,,,
stygian.foo,available,68,5%,7,Humanities,,,
overseas.foo,available,68,12%,8,"Hospitality,Travel",,,
sevener.foo,available,68,1%,7,Mathematics,,,
scurvy.foo,available,68,3%,6,Humanities,,,
octonary.foo,available,68,1%,8,Mathematics,,,
decorated.foo,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.foo,available,68,3%,7,"Entertainment,Health and Fitness",,,
ablative.foo,available,68,3%,8,Science,,,
achaian.foo,available,68,2%,7,Humanities,,,
threesome.foo,available,68,5%,9,Entertainment,,,
fortieth.foo,available,68,1%,8,Mathematics,,,
activating.foo,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaean.foo,available,68,2%,7,Humanities,,,
thirtieth.foo,available,68,1%,9,Mathematics,,,
abnaki.foo,available,68,1%,6,Geography,,,
abducent.foo,available,68,0%,8,Medicine,,,
licenced.foo,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.foo,available,68,2%,9,Mathematics,,,
abkhas.foo,available,68,0%,6,Geography,,,
fiftieth.foo,available,68,1%,8,Mathematics,,,
vindicated.foo,available,68,2%,10,"Humanities,Law,Politics",,,
licensed.foo,available,68,5%,8,"Business,Healthcare,Insurance",,,
accredited.foo,available,68,9%,10,"Business,Education,Healthcare",,,
disciple.foo,available,68,14%,8,"Education,Religion",,,
aculeate.foo,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.foo,available,68,4%,8,Sports,,,
ane.foo,available,68,12%,3,Mathematics,,,
ennead.foo,available,68,5%,6,Mathematics,,,
aberdonian.foo,available,68,1%,10,Geography,,,
onec.foo,available,66,6%,5,Mathematics,,,
maven.foo,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xii.foo,available,66,10%,3,Mathematics,,,
century.foo,available,66,17%,7,Education,,,
xxvi.foo,available,66,3%,4,Mathematics,,,
clv.foo,available,66,10%,3,Mathematics,,,
four.foo,available,66,27%,4,Mathematics,,,
xxv.foo,available,66,6%,3,Mathematics,,,
exonerated.foo,available,66,2%,10,"Humanities,Law,Politics",,,
acappella.foo,available,66,6%,10,Entertainment,,,
xxi.foo,available,66,10%,3,Mathematics,,,
xviii.foo,available,66,4%,5,Mathematics,,,
xxii.foo,available,66,6%,4,Mathematics,,,
according.foo,available,66,3%,9,"Business,Education,Technology",,,
buzzing.foo,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.foo,available,66,2%,6,Entertainment,,,
acervate.foo,available,66,1%,8,Science,,,
performing.foo,available,66,6%,10,Entertainment,,,
abstinent.foo,available,66,1%,9,"Health and Fitness,Religion",,,
six.foo,available,66,26%,3,Mathematics,,,
deuce.foo,available,66,8%,5,Sports,,,
xiii.foo,available,66,9%,4,Mathematics,,,
accessary.foo,available,66,1%,9,"Business,Law,Technology",,,
adopted.foo,available,66,4%,7,"Education,Healthcare",,,
thirty.foo,available,66,7%,6,Mathematics,,,
acrobatic.foo,available,66,4%,9,"Entertainment,Sports",,,
tenner.foo,available,66,4%,6,Finance,,,
fifty.foo,available,66,13%,5,Mathematics,,,
eighty.foo,available,66,6%,6,Mathematics,,,
teenager.foo,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.foo,available,66,5%,6,Fashion,,,
adorned.foo,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvi.foo,available,66,4%,3,Mathematics,,,
latest.foo,available,66,18%,6,Technology,,,
five.foo,available,66,26%,4,Mathematics,,,
ninety.foo,available,66,11%,6,Mathematics,,,
xvii.foo,available,66,5%,4,Mathematics,,,
scatty.foo,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.foo,available,64,14%,6,Entertainment,,,
ccc.foo,available,64,38%,3,Mathematics,,,
absolved.foo,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.foo,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.foo,available,64,12%,7,"Medicine,Science",,,
astringent.foo,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.foo,available,64,2%,8,Science,,,
accordant.foo,available,64,3%,9,"Arts,Entertainment",,,
rising.foo,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.foo,available,64,3%,6,Entertainment,,,
aborigine.foo,available,62,1%,9,Humanities,,,
cumulative.foo,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.foo,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.foo,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.foo,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adoptive.foo,available,62,1%,8,"Education,Healthcare",,,
sixteenth.foo,available,62,1%,9,Mathematics,,,
abo.foo,available,62,15%,3,Science,,,
ensuant.foo,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.foo,available,62,5%,8,Mathematics,,,
quartet.foo,available,62,7%,7,"Arts,Entertainment",,,
activistic.foo,available,62,1%,10,"Humanities,Politics",,,
admissible.foo,available,62,1%,10,"Education,Healthcare,Law",,,
orso.foo,available,62,9%,5,"Business,Media,Technology",,,
troika.foo,available,62,8%,6,Politics,,,
twodozen.foo,available,62,1%,9,Mathematics,,,
roughly.foo,available,62,3%,7,"Business,Media,Technology",,,
acidic.foo,available,62,5%,6,"Food and Beverage,Science",,,
playacting.foo,available,62,1%,10,Entertainment,,,
eighteenth.foo,available,62,1%,10,Mathematics,,,
aufait.foo,available,62,3%,7,"Fashion,Media",,,
chiliad.foo,available,62,2%,7,Mathematics,,,
exculpated.foo,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.foo,available,62,1%,8,Law,,,
nail.foo,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.foo,available,62,6%,10,Mathematics,,,
pungent.foo,available,62,1%,7,Food and Beverage,,,
longdozen.foo,available,62,1%,10,Mathematics,,,
adjuvant.foo,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
paunchy.foo,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.foo,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.foo,available,60,7%,10,Mathematics,,,
cxxx.foo,available,60,3%,4,Mathematics,,,
cxxv.foo,available,60,1%,4,Mathematics,,,
abstemious.foo,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.foo,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.foo,available,60,9%,3,Mathematics,,,
tertiary.foo,available,60,4%,8,Education,,,
xcl.foo,available,60,5%,3,Mathematics,,,
clx.foo,available,60,8%,3,Mathematics,,,
cxxxv.foo,available,60,1%,5,Mathematics,,,
cxlv.foo,available,60,2%,4,Mathematics,,,
clxxv.foo,available,60,1%,5,Mathematics,,,
clxx.foo,available,60,2%,4,Mathematics,,,
adnexal.foo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.foo,available,60,7%,3,Mathematics,,,
clxv.foo,available,60,1%,4,Mathematics,,,
aboveboard.foo,available,60,5%,10,"Business,Law",,,
thou.foo,available,60,7%,4,Mathematics,,,
sixty.foo,available,60,13%,5,Mathematics,,,
acceptive.foo,available,60,1%,9,"Education,Healthcare",,,
idolized.foo,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.foo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.foo,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.foo,available,60,1%,7,Humanities,,,
cxv.foo,available,60,4%,3,Mathematics,,,
clxxx.foo,available,60,1%,5,Mathematics,,,
idolised.foo,available,60,1%,8,"Entertainment,Fashion,Retail",,,
octet.foo,available,60,12%,5,Arts,,,
tercet.foo,available,59,2%,6,"Arts,Entertainment,Media",,,
super.foo,available,58,47%,5,Business,,,
accoutred.foo,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seven.foo,available,58,35%,5,Mathematics,,,
fourscore.foo,available,58,4%,9,Mathematics,,,
eighter.foo,available,58,2%,7,Mathematics,,,
offhanded.foo,available,58,1%,9,Entertainment,,,
accretive.foo,available,58,6%,9,"Banking,Finance,Insurance",,,
cypher.foo,available,58,28%,6,Mathematics,,,
fourth.foo,available,58,13%,6,Mathematics,,,
closeto.foo,available,58,3%,8,"Business,Media,Technology",,,
abandoned.foo,available,58,10%,9,"Construction,Real Estate",,,
ache.foo,available,58,7%,4,Healthcare,,,
heptad.foo,available,58,2%,6,Mathematics,,,
adient.foo,available,58,4%,6,"Medicine,Science",,,
lxxviii.foo,available,58,1%,7,Mathematics,,,
seventy.foo,available,58,7%,7,Mathematics,,,
centesimal.foo,available,58,1%,10,Mathematics,,,
twelfth.foo,available,58,2%,7,Mathematics,,,
sixer.foo,available,58,5%,5,Sports,,,
accented.foo,available,58,3%,8,"Arts,Entertainment",,,
abused.foo,available,58,5%,6,"Healthcare,Law",,,
sextuplet.foo,available,58,1%,9,Healthcare,,,
alacarte.foo,available,58,11%,10,Food and Beverage,,,
quintet.foo,available,58,8%,7,"Arts,Entertainment",,,
hexad.foo,available,58,5%,5,Mathematics,,,
tetrad.foo,available,58,5%,6,Mathematics,,,
adhoc.foo,available,58,24%,6,"Business,Engineering,Technology",,,
lxxx.foo,available,58,2%,4,Mathematics,,,
addressed.foo,available,58,3%,9,"Business,Technology,Telecommunications",,,
aucourant.foo,available,58,3%,10,"Fashion,Media",,,
actuarial.foo,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acetic.foo,available,58,1%,6,"Food and Beverage,Science",,,
linear.foo,available,58,22%,6,"Engineering,Mathematics,Science",,,
abuzz.foo,available,58,5%,5,"Entertainment,Media,Technology",,,
acyclic.foo,available,58,4%,7,"Engineering,Mathematics,Science",,,
fifth.foo,available,58,12%,5,Mathematics,,,
octad.foo,available,58,5%,5,Mathematics,,,
justabout.foo,available,58,3%,10,"Business,Media,Technology",,,
addible.foo,available,58,2%,7,"Engineering,Mathematics,Science",,,
pentad.foo,available,58,3%,6,Mathematics,,,
adjustive.foo,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abridged.foo,available,58,4%,8,Media,,,
niner.foo,available,58,5%,5,Mathematics,,,
sixtyone.foo,available,58,5%,9,Mathematics,,,
enwrapped.foo,available,58,0%,9,"Entertainment,Fashion,Media",,,
accoutered.foo,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiv.foo,available,56,1%,5,Mathematics,,,
admittable.foo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfour.foo,available,56,4%,10,Mathematics,,,
lvii.foo,available,56,2%,4,Mathematics,,,
thirtysix.foo,available,56,5%,10,Mathematics,,,
lvi.foo,available,56,8%,3,Mathematics,,,
maledict.foo,available,56,1%,8,Religion,,,
liii.foo,available,56,4%,4,Mathematics,,,
xxiv.foo,available,56,5%,4,Mathematics,,,
xxvii.foo,available,56,3%,5,Mathematics,,,
xxix.foo,available,56,4%,4,Mathematics,,,
xliv.foo,available,56,3%,4,Mathematics,,,
fortysix.foo,available,56,4%,9,Mathematics,,,
admittible.foo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xli.foo,available,56,5%,3,Mathematics,,,
potbellied.foo,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvii.foo,available,56,2%,6,Mathematics,,,
xlvii.foo,available,56,2%,5,Mathematics,,,
fortyone.foo,available,56,5%,9,Mathematics,,,
halfdozen.foo,available,56,1%,10,Mathematics,,,
xliii.foo,available,56,1%,5,Mathematics,,,
xxxiii.foo,available,56,2%,6,Mathematics,,,
abeyant.foo,available,56,1%,7,"Business,Law",,,
fiftytwo.foo,available,56,6%,9,Mathematics,,,
fiftyone.foo,available,56,8%,9,Mathematics,,,
triad.foo,available,56,15%,5,Arts,,,
xlviii.foo,available,56,1%,6,Mathematics,,,
fiftysix.foo,available,56,4%,9,Mathematics,,,
thirtyone.foo,available,56,4%,10,Mathematics,,,
xxxv.foo,available,56,4%,4,Mathematics,,,
appressed.foo,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiii.foo,available,56,4%,5,Mathematics,,,
aone.foo,available,56,15%,5,Food and Beverage,,,
lviii.foo,available,56,1%,5,Mathematics,,,
xlv.foo,available,56,6%,3,Mathematics,,,
fiftyfive.foo,available,56,8%,10,Mathematics,,,
fiftynine.foo,available,56,4%,10,Mathematics,,,
xlii.foo,available,56,5%,4,Mathematics,,,
abdominous.foo,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.foo,available,56,17%,9,Mathematics,,,
thirtytwo.foo,available,56,4%,10,Mathematics,,,
admissive.foo,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lii.foo,available,56,7%,3,Mathematics,,,
xxxii.foo,available,56,1%,5,Mathematics,,,
ilx.foo,available,56,6%,3,Mathematics,,,
fortynine.foo,available,56,3%,10,Mathematics,,,
xxxviii.foo,available,56,1%,7,Mathematics,,,
xlvi.foo,available,56,3%,4,Mathematics,,,
xxxvi.foo,available,56,1%,5,Mathematics,,,
addled.foo,available,56,2%,6,Entertainment,,,
terzetto.foo,available,56,3%,8,Arts,,,
xxviii.foo,available,56,1%,6,Mathematics,,,
xxxi.foo,available,56,8%,4,Mathematics,,,
